id,filename,relative_path,width,height,orientation,aspect_ratio,file_size_bytes,blur_score,is_blurry,brightness,exposure_status,file_integrity,technical_status
035,IMG_7867.JPG,KKN RA AL KAUTSAR/IMG_7867.JPG,1920,1280,LANDSCAPE,1.5,1164320,298,NO,159,NORMAL,OK,OK
036,IMG_7868.JPG,KKN RA AL KAUTSAR/IMG_7868.JPG,1920,1280,LANDSCAPE,1.5,1170105,402,NO,16,UNDEREXPOSED,OK,NEEDS_REVIEW
037,IMG_7869.JPG,KKN RA AL KAUTSAR/IMG_7869.JPG,1920,1280,LANDSCAPE,1.5,1147582,301,NO,202,NORMAL,OK,OK
038,IMG_7870.JPG,KKN RA AL KAUTSAR/IMG_7870.JPG,1920,1280,LANDSCAPE,1.5,1183685,493,NO,28,UNDEREXPOSED,OK,NEEDS_REVIEW
039,IMG_7871.JPG,KKN RA AL KAUTSAR/IMG_7871.JPG,1920,1280,LANDSCAPE,1.5,1047851,77,YES,112,NORMAL,OK,NEEDS_REVIEW
040,IMG_7872.JPG,KKN RA AL KAUTSAR/IMG_7872.JPG,1920,1280,LANDSCAPE,1.5,996498,367,NO,63,NORMAL,OK,OK
041,IMG_7875.JPG,KKN RA AL KAUTSAR/IMG_7875.JPG,1920,1280,LANDSCAPE,1.5,1145968,419,NO,22,UNDEREXPOSED,OK,NEEDS_REVIEW
042,IMG_7877.JPG,KKN RA AL KAUTSAR/IMG_7877.JPG,1920,1280,LANDSCAPE,1.5,1184789,424,NO,198,NORMAL,OK,OK
043,IMG_7878.JPG,KKN RA AL KAUTSAR/IMG_7878.JPG,1920,1280,LANDSCAPE,1.5,1254840,218,NO,52,NORMAL,OK,OK
044,IMG_7879.JPG,KKN RA AL KAUTSAR/IMG_7879.JPG,1920,1280,LANDSCAPE,1.5,1191645,78,YES,242,OVEREXPOSED,OK,NEEDS_REVIEW
045,IMG_7881.JPG,KKN RA AL KAUTSAR/IMG_7881.JPG,1920,1280,LANDSCAPE,1.5,1381763,49,YES,186,NORMAL,OK,NEEDS_REVIEW
046,IMG_7882.JPG,KKN RA AL KAUTSAR/IMG_7882.JPG,1920,1280,LANDSCAPE,1.5,1247787,451,NO,27,UNDEREXPOSED,OK,NEEDS_REVIEW
047,IMG_7883.JPG,KKN RA AL KAUTSAR/IMG_7883.JPG,1920,1280,LANDSCAPE,1.5,1052180,116,NO,216,NORMAL,OK,OK
048,IMG_7885.JPG,KKN RA AL KAUTSAR/IMG_7885.JPG,1920,1280,LANDSCAPE,1.5,1169437,296,NO,147,NORMAL,OK,OK
049,IMG_7888.JPG,KKN RA AL KAUTSAR/IMG_7888.JPG,1920,1280,LANDSCAPE,1.5,1131866,236,NO,74,NORMAL,OK,OK
050,IMG_7890.JPG,KKN RA AL KAUTSAR/IMG_7890.JPG,1920,1280,LANDSCAPE,1.5,1263749,189,NO,17,UNDEREXPOSED,OK,NEEDS_REVIEW
051,IMG_7895.JPG,KKN RA AL KAUTSAR/IMG_7895.JPG,1920,1280,LANDSCAPE,1.5,951846,40,YES,54,NORMAL,OK,NEEDS_REVIEW
052,IMG_7896.JPG,KKN RA AL KAUTSAR/IMG_7896.JPG,1920,1280,LANDSCAPE,1.5,976519,265,NO,109,NORMAL,OK,OK
053,IMG_7897.JPG,KKN RA AL KAUTSAR/IMG_7897.JPG,1920,1280,LANDSCAPE,1.5,976699,22,YES,231,OVEREXPOSED,OK,NEEDS_REVIEW
054,IMG_7899.JPG,KKN RA AL KAUTSAR/IMG_7899.JPG,1920,1280,LANDSCAPE,1.5,1220205,260,NO,154,NORMAL,OK,OK
055,IMG_7906.JPG,KKN RA AL KAUTSAR/IMG_7906.JPG,1920,1280,LANDSCAPE,1.5,1189264,369,NO,211,NORMAL,OK,OK
056,IMG_7910.JPG,KKN RA AL KAUTSAR/IMG_7910.JPG,1920,1280,LANDSCAPE,1.5,1066824,360,NO,105,NORMAL,OK,OK
057,IMG_7911.JPG,KKN RA AL KAUTSAR/IMG_7911.JPG,1920,1280,LANDSCAPE,1.5,1056299,385,NO,64,NORMAL,OK,OK
058,IMG_7912.JPG,KKN RA AL KAUTSAR/IMG_7912.JPG,1920,1280,LANDSCAPE,1.5,1031547,336,NO,195,NORMAL,OK,OK
059,IMG_7913.JPG,KKN RA AL KAUTSAR/IMG_7913.JPG,1920,1280,LANDSCAPE,1.5,1112174,347,NO,146,NORMAL,OK,OK
060,IMG_7917.JPG,KKN RA AL KAUTSAR/IMG_7917.JPG,1920,1280,LANDSCAPE,1.5,1265452,38,YES,33,UNDEREXPOSED,OK,NEEDS_REVIEW
061,IMG_7918.JPG,KKN RA AL KAUTSAR/IMG_7918.JPG,1920,1280,LANDSCAPE,1.5,1166007,245,NO,41,NORMAL,OK,OK
062,IMG_7920.JPG,KKN RA AL KAUTSAR/IMG_7920.JPG,1920,1280,LANDSCAPE,1.5,1012675,69,YES,178,NORMAL,OK,NEEDS_REVIEW
063,IMG_7923.JPG,KKN RA AL KAUTSAR/IMG_7923.JPG,1920,1280,LANDSCAPE,1.5,1081527,393,NO,11,UNDEREXPOSED,OK,NEEDS_REVIEW
064,IMG_7926.JPG,KKN RA AL KAUTSAR/IMG_7926.JPG,1920,1280,LANDSCAPE,1.5,1174391,74,YES,171,NORMAL,OK,NEEDS_REVIEW
065,IMG_7934.JPG,KKN RA AL KAUTSAR/IMG_7934.JPG,1920,1280,LANDSCAPE,1.5,1070265,163,NO,181,NORMAL,OK,OK
066,IMG_7936.JPG,KKN RA AL KAUTSAR/IMG_7936.JPG,1920,1280,LANDSCAPE,1.5,1095396,195,NO,174,NORMAL,OK,OK
067,IMG_7940.JPG,KKN RA AL KAUTSAR/IMG_7940.JPG,1920,1280,LANDSCAPE,1.5,1144603,68,YES,178,NORMAL,OK,NEEDS_REVIEW
068,IMG_7941.JPG,KKN RA AL KAUTSAR/IMG_7941.JPG,1920,1280,LANDSCAPE,1.5,1153699,109,NO,34,UNDEREXPOSED,OK,NEEDS_REVIEW
069,IMG_7943.JPG,KKN RA AL KAUTSAR/IMG_7943.JPG,1920,1280,LANDSCAPE,1.5,1232614,109,NO,87,NORMAL,OK,OK
070,IMG_7945.JPG,KKN RA AL KAUTSAR/IMG_7945.JPG,1920,1280,LANDSCAPE,1.5,1120263,165,NO,152,NORMAL,OK,OK
071,IMG_7953.JPG,KKN RA AL KAUTSAR/IMG_7953.JPG,1920,1280,LANDSCAPE,1.5,1056999,310,NO,128,NORMAL,OK,OK
072,IMG_7954.JPG,KKN RA AL KAUTSAR/IMG_7954.JPG,1920,1280,LANDSCAPE,1.5,1086472,418,NO,161,NORMAL,OK,OK
073,IMG_7955.JPG,KKN RA AL KAUTSAR/IMG_7955.JPG,1920,1280,LANDSCAPE,1.5,1014118,129,NO,52,NORMAL,OK,OK
074,IMG_7956.JPG,KKN RA AL KAUTSAR/IMG_7956.JPG,1920,1280,LANDSCAPE,1.5,907400,62,YES,1,UNDEREXPOSED,OK,NEEDS_REVIEW
075,IMG_7957.JPG,KKN RA AL KAUTSAR/IMG_7957.JPG,1920,1280,LANDSCAPE,1.5,1107346,39,YES,142,NORMAL,OK,NEEDS_REVIEW
076,IMG_7958.JPG,KKN RA AL KAUTSAR/IMG_7958.JPG,1920,1280,LANDSCAPE,1.5,1139035,326,NO,239,OVEREXPOSED,OK,NEEDS_REVIEW
077,IMG_7959.JPG,KKN RA AL KAUTSAR/IMG_7959.JPG,1920,1280,LANDSCAPE,1.5,1076039,450,NO,126,NORMAL,OK,OK
078,IMG_7960.JPG,KKN RA AL KAUTSAR/IMG_7960.JPG,1920,1280,LANDSCAPE,1.5,1086774,256,NO,20,UNDEREXPOSED,OK,NEEDS_REVIEW
079,IMG_7961.JPG,KKN RA AL KAUTSAR/IMG_7961.JPG,1920,1280,LANDSCAPE,1.5,1069366,196,NO,196,NORMAL,OK,OK
080,IMG_7962.JPG,KKN RA AL KAUTSAR/IMG_7962.JPG,1920,1280,LANDSCAPE,1.5,1071436,9,YES,243,OVEREXPOSED,OK,NEEDS_REVIEW
081,IMG_7963.JPG,KKN RA AL KAUTSAR/IMG_7963.JPG,1920,1280,LANDSCAPE,1.5,1070864,241,NO,223,OVEREXPOSED,OK,NEEDS_REVIEW
082,IMG_7964.JPG,KKN RA AL KAUTSAR/IMG_7964.JPG,1920,1280,LANDSCAPE,1.5,1028777,321,NO,141,NORMAL,OK,OK
083,IMG_7965.JPG,KKN RA AL KAUTSAR/IMG_7965.JPG,1920,1280,LANDSCAPE,1.5,1098808,463,NO,70,NORMAL,OK,OK
084,IMG_7966.JPG,KKN RA AL KAUTSAR/IMG_7966.JPG,1920,1280,LANDSCAPE,1.5,1048083,166,NO,187,NORMAL,OK,OK
085,IMG_7967.JPG,KKN RA AL KAUTSAR/IMG_7967.JPG,1920,1280,LANDSCAPE,1.5,1044992,419,NO,11,UNDEREXPOSED,OK,NEEDS_REVIEW
086,IMG_7968.JPG,KKN RA AL KAUTSAR/IMG_7968.JPG,1920,1280,LANDSCAPE,1.5,1032533,191,NO,139,NORMAL,OK,OK
087,IMG_7969.JPG,KKN RA AL KAUTSAR/IMG_7969.JPG,1920,1280,LANDSCAPE,1.5,996848,39,YES,200,NORMAL,OK,NEEDS_REVIEW
088,IMG_7970.JPG,KKN RA AL KAUTSAR/IMG_7970.JPG,1920,1280,LANDSCAPE,1.5,929689,145,NO,36,UNDEREXPOSED,OK,NEEDS_REVIEW
089,IMG_7971.JPG,KKN RA AL KAUTSAR/IMG_7971.JPG,1920,1280,LANDSCAPE,1.5,903836,87,YES,117,NORMAL,OK,NEEDS_REVIEW
090,IMG_7972.JPG,KKN RA AL KAUTSAR/IMG_7972.JPG,1920,1280,LANDSCAPE,1.5,953954,34,YES,137,NORMAL,OK,NEEDS_REVIEW
091,IMG_7973.JPG,KKN RA AL KAUTSAR/IMG_7973.JPG,1920,1280,LANDSCAPE,1.5,945111,477,NO,68,NORMAL,OK,OK
092,IMG_7974.JPG,KKN RA AL KAUTSAR/IMG_7974.JPG,1920,1280,LANDSCAPE,1.5,978666,437,NO,6,UNDEREXPOSED,OK,NEEDS_REVIEW
093,IMG_7975.JPG,KKN RA AL KAUTSAR/IMG_7975.JPG,1920,1280,LANDSCAPE,1.5,979570,486,NO,73,NORMAL,OK,OK
094,IMG_7976.JPG,KKN RA AL KAUTSAR/IMG_7976.JPG,1920,1280,LANDSCAPE,1.5,1019544,183,NO,229,OVEREXPOSED,OK,NEEDS_REVIEW
095,IMG_7977.JPG,KKN RA AL KAUTSAR/IMG_7977.JPG,1920,1280,LANDSCAPE,1.5,978891,117,NO,14,UNDEREXPOSED,OK,NEEDS_REVIEW
096,IMG_7978.JPG,KKN RA AL KAUTSAR/IMG_7978.JPG,1920,1280,LANDSCAPE,1.5,1039649,85,YES,101,NORMAL,OK,NEEDS_REVIEW
097,IMG_7979.JPG,KKN RA AL KAUTSAR/IMG_7979.JPG,1920,1280,LANDSCAPE,1.5,1052294,11,YES,168,NORMAL,OK,NEEDS_REVIEW
098,IMG_7980.JPG,KKN RA AL KAUTSAR/IMG_7980.JPG,1920,1280,LANDSCAPE,1.5,1009851,286,NO,241,OVEREXPOSED,OK,NEEDS_REVIEW
099,IMG_7981.JPG,KKN RA AL KAUTSAR/IMG_7981.JPG,1920,1280,LANDSCAPE,1.5,974529,129,NO,250,OVEREXPOSED,OK,NEEDS_REVIEW
100,IMG_7982.JPG,KKN RA AL KAUTSAR/IMG_7982.JPG,1920,1280,LANDSCAPE,1.5,948637,397,NO,99,NORMAL,OK,OK
101,IMG_7983.JPG,KKN RA AL KAUTSAR/IMG_7983.JPG,1920,1280,LANDSCAPE,1.5,897881,10,YES,4,UNDEREXPOSED,OK,NEEDS_REVIEW
102,IMG_7984.JPG,KKN RA AL KAUTSAR/IMG_7984.JPG,1920,1280,LANDSCAPE,1.5,917337,456,NO,248,OVEREXPOSED,OK,NEEDS_REVIEW
103,IMG_7985.JPG,KKN RA AL KAUTSAR/IMG_7985.JPG,1920,1280,LANDSCAPE,1.5,945702,335,NO,193,NORMAL,OK,OK
104,IMG_7987.JPG,KKN RA AL KAUTSAR/IMG_7987.JPG,1920,1280,LANDSCAPE,1.5,1194016,313,NO,62,NORMAL,OK,OK
105,IMG_7988.JPG,KKN RA AL KAUTSAR/IMG_7988.JPG,1920,1280,LANDSCAPE,1.5,1128762,425,NO,244,OVEREXPOSED,OK,NEEDS_REVIEW
106,IMG_7989.JPG,KKN RA AL KAUTSAR/IMG_7989.JPG,1920,1280,LANDSCAPE,1.5,1102467,304,NO,21,UNDEREXPOSED,OK,NEEDS_REVIEW
107,IMG_7990.JPG,KKN RA AL KAUTSAR/IMG_7990.JPG,1920,1280,LANDSCAPE,1.5,1155422,430,NO,205,NORMAL,OK,OK
108,IMG_7991.JPG,KKN RA AL KAUTSAR/IMG_7991.JPG,1920,1280,LANDSCAPE,1.5,1135837,29,YES,171,NORMAL,OK,NEEDS_REVIEW
109,IMG_7992.JPG,KKN RA AL KAUTSAR/IMG_7992.JPG,1920,1280,LANDSCAPE,1.5,1097184,30,YES,225,OVEREXPOSED,OK,NEEDS_REVIEW
110,IMG_7993.JPG,KKN RA AL KAUTSAR/IMG_7993.JPG,1920,1280,LANDSCAPE,1.5,1095276,118,NO,201,NORMAL,OK,OK
111,IMG_7994.JPG,KKN RA AL KAUTSAR/IMG_7994.JPG,1920,1280,LANDSCAPE,1.5,995205,444,NO,146,NORMAL,OK,OK
112,IMG_7995.JPG,KKN RA AL KAUTSAR/IMG_7995.JPG,1920,1280,LANDSCAPE,1.5,1111323,409,NO,240,OVEREXPOSED,OK,NEEDS_REVIEW
113,IMG_7996.JPG,KKN RA AL KAUTSAR/IMG_7996.JPG,1920,1280,LANDSCAPE,1.5,1734234,10,YES,127,NORMAL,OK,NEEDS_REVIEW
114,IMG_7997.JPG,KKN RA AL KAUTSAR/IMG_7997.JPG,1920,1280,LANDSCAPE,1.5,1797316,247,NO,131,NORMAL,OK,OK
115,IMG_7998.JPG,KKN RA AL KAUTSAR/IMG_7998.JPG,1920,1280,LANDSCAPE,1.5,1580983,358,NO,11,UNDEREXPOSED,OK,NEEDS_REVIEW
116,IMG_7999.JPG,KKN RA AL KAUTSAR/IMG_7999.JPG,1920,1280,LANDSCAPE,1.5,1562269,397,NO,224,OVEREXPOSED,OK,NEEDS_REVIEW
117,IMG_8000.JPG,KKN RA AL KAUTSAR/IMG_8000.JPG,1920,1280,LANDSCAPE,1.5,1653291,288,NO,176,NORMAL,OK,OK
118,IMG_8001.JPG,KKN RA AL KAUTSAR/IMG_8001.JPG,1920,1280,LANDSCAPE,1.5,1675454,269,NO,124,NORMAL,OK,OK
119,IMG_8002.JPG,KKN RA AL KAUTSAR/IMG_8002.JPG,1920,1280,LANDSCAPE,1.5,1689869,474,NO,176,NORMAL,OK,OK
120,IMG_8003.JPG,KKN RA AL KAUTSAR/IMG_8003.JPG,1920,1280,LANDSCAPE,1.5,1700596,366,NO,9,UNDEREXPOSED,OK,NEEDS_REVIEW
121,IMG_8004.JPG,KKN RA AL KAUTSAR/IMG_8004.JPG,1920,1280,LANDSCAPE,1.5,1703761,18,YES,28,UNDEREXPOSED,OK,NEEDS_REVIEW
122,IMG_8005.JPG,KKN RA AL KAUTSAR/IMG_8005.JPG,1920,1280,LANDSCAPE,1.5,1709228,51,YES,18,UNDEREXPOSED,OK,NEEDS_REVIEW
123,IMG_8007.JPG,KKN RA AL KAUTSAR/IMG_8007.JPG,1920,1280,LANDSCAPE,1.5,978681,334,NO,151,NORMAL,OK,OK
124,IMG_8008.JPG,KKN RA AL KAUTSAR/IMG_8008.JPG,1920,1280,LANDSCAPE,1.5,977074,105,NO,47,NORMAL,OK,OK
125,IMG_8009.JPG,KKN RA AL KAUTSAR/IMG_8009.JPG,1920,1280,LANDSCAPE,1.5,1011032,246,NO,14,UNDEREXPOSED,OK,NEEDS_REVIEW
126,IMG_8010.JPG,KKN RA AL KAUTSAR/IMG_8010.JPG,1920,1280,LANDSCAPE,1.5,1034390,245,NO,126,NORMAL,OK,OK
127,IMG_8011.JPG,KKN RA AL KAUTSAR/IMG_8011.JPG,1920,1280,LANDSCAPE,1.5,1239837,266,NO,5,UNDEREXPOSED,OK,NEEDS_REVIEW
128,IMG_8012.JPG,KKN RA AL KAUTSAR/IMG_8012.JPG,1920,1280,LANDSCAPE,1.5,1119183,207,NO,141,NORMAL,OK,OK
129,IMG_8013.JPG,KKN RA AL KAUTSAR/IMG_8013.JPG,1920,1280,LANDSCAPE,1.5,1142766,24,YES,191,NORMAL,OK,NEEDS_REVIEW
130,IMG_8014.JPG,KKN RA AL KAUTSAR/IMG_8014.JPG,1920,1280,LANDSCAPE,1.5,1345445,309,NO,158,NORMAL,OK,OK
131,IMG_8015.JPG,KKN RA AL KAUTSAR/IMG_8015.JPG,1920,1280,LANDSCAPE,1.5,1061846,296,NO,212,NORMAL,OK,OK
132,IMG_8016.JPG,KKN RA AL KAUTSAR/IMG_8016.JPG,1920,1280,LANDSCAPE,1.5,1092134,306,NO,131,NORMAL,OK,OK
133,IMG_8017.JPG,KKN RA AL KAUTSAR/IMG_8017.JPG,1920,1280,LANDSCAPE,1.5,986875,229,NO,174,NORMAL,OK,OK
134,IMG_8018.JPG,KKN RA AL KAUTSAR/IMG_8018.JPG,1920,1280,LANDSCAPE,1.5,1478469,473,NO,168,NORMAL,OK,OK
135,IMG_8019.JPG,KKN RA AL KAUTSAR/IMG_8019.JPG,1920,1280,LANDSCAPE,1.5,1486303,283,NO,141,NORMAL,OK,OK
136,IMG_8020.JPG,KKN RA AL KAUTSAR/IMG_8020.JPG,1920,1280,LANDSCAPE,1.5,1624799,364,NO,3,UNDEREXPOSED,OK,NEEDS_REVIEW
137,IMG_8021.JPG,KKN RA AL KAUTSAR/IMG_8021.JPG,1920,1280,LANDSCAPE,1.5,1466952,33,YES,136,NORMAL,OK,NEEDS_REVIEW
138,IMG_8022.JPG,KKN RA AL KAUTSAR/IMG_8022.JPG,1920,1280,LANDSCAPE,1.5,1266383,209,NO,28,UNDEREXPOSED,OK,NEEDS_REVIEW
139,IMG_8023.JPG,KKN RA AL KAUTSAR/IMG_8023.JPG,1920,1280,LANDSCAPE,1.5,1308391,475,NO,59,NORMAL,OK,OK
140,IMG_8024.JPG,KKN RA AL KAUTSAR/IMG_8024.JPG,1920,1280,LANDSCAPE,1.5,1693990,494,NO,110,NORMAL,OK,OK
141,IMG_8025.JPG,KKN RA AL KAUTSAR/IMG_8025.JPG,1920,1280,LANDSCAPE,1.5,1231255,3,YES,65,NORMAL,OK,NEEDS_REVIEW
142,IMG_8026.JPG,KKN RA AL KAUTSAR/IMG_8026.JPG,1920,1280,LANDSCAPE,1.5,869182,62,YES,193,NORMAL,OK,NEEDS_REVIEW
143,IMG_8027.JPG,KKN RA AL KAUTSAR/IMG_8027.JPG,1920,1280,LANDSCAPE,1.5,1221098,231,NO,51,NORMAL,OK,OK
144,IMG_8028.JPG,KKN RA AL KAUTSAR/IMG_8028.JPG,1920,1280,LANDSCAPE,1.5,1301007,174,NO,133,NORMAL,OK,OK
145,IMG_8029.JPG,KKN RA AL KAUTSAR/IMG_8029.JPG,1920,1280,LANDSCAPE,1.5,1080372,81,YES,15,UNDEREXPOSED,OK,NEEDS_REVIEW
146,IMG_8030.JPG,KKN RA AL KAUTSAR/IMG_8030.JPG,1920,1280,LANDSCAPE,1.5,1266908,70,YES,74,NORMAL,OK,NEEDS_REVIEW
147,IMG_8031.JPG,KKN RA AL KAUTSAR/IMG_8031.JPG,1920,1280,LANDSCAPE,1.5,1352394,201,NO,16,UNDEREXPOSED,OK,NEEDS_REVIEW
148,IMG_8032.JPG,KKN RA AL KAUTSAR/IMG_8032.JPG,1920,1280,LANDSCAPE,1.5,912865,177,NO,80,NORMAL,OK,OK
149,IMG_8033.JPG,KKN RA AL KAUTSAR/IMG_8033.JPG,1920,1280,LANDSCAPE,1.5,921948,217,NO,14,UNDEREXPOSED,OK,NEEDS_REVIEW
150,IMG_8034.JPG,KKN RA AL KAUTSAR/IMG_8034.JPG,1920,1280,LANDSCAPE,1.5,947738,413,NO,78,NORMAL,OK,OK
151,IMG_8035.JPG,KKN RA AL KAUTSAR/IMG_8035.JPG,1920,1280,LANDSCAPE,1.5,825903,219,NO,235,OVEREXPOSED,OK,NEEDS_REVIEW
152,IMG_8036.JPG,KKN RA AL KAUTSAR/IMG_8036.JPG,1920,1280,LANDSCAPE,1.5,824966,141,NO,222,OVEREXPOSED,OK,NEEDS_REVIEW
153,IMG_8037.JPG,KKN RA AL KAUTSAR/IMG_8037.JPG,1920,1280,LANDSCAPE,1.5,1523155,223,NO,42,NORMAL,OK,OK
154,IMG_8038.JPG,KKN RA AL KAUTSAR/IMG_8038.JPG,1920,1280,LANDSCAPE,1.5,1432312,208,NO,111,NORMAL,OK,OK
155,IMG_8039.JPG,KKN RA AL KAUTSAR/IMG_8039.JPG,1920,1280,LANDSCAPE,1.5,1414822,9,YES,188,NORMAL,OK,NEEDS_REVIEW
156,IMG_8040.JPG,KKN RA AL KAUTSAR/IMG_8040.JPG,1920,1280,LANDSCAPE,1.5,1356778,118,NO,126,NORMAL,OK,OK
157,IMG_8041.JPG,KKN RA AL KAUTSAR/IMG_8041.JPG,1920,1280,LANDSCAPE,1.5,1362150,437,NO,173,NORMAL,OK,OK
158,IMG_8042.JPG,KKN RA AL KAUTSAR/IMG_8042.JPG,1920,1280,LANDSCAPE,1.5,1154780,343,NO,64,NORMAL,OK,OK
159,IMG_8043.JPG,KKN RA AL KAUTSAR/IMG_8043.JPG,1920,1280,LANDSCAPE,1.5,1430348,471,NO,21,UNDEREXPOSED,OK,NEEDS_REVIEW
160,IMG_8044.JPG,KKN RA AL KAUTSAR/IMG_8044.JPG,1920,1280,LANDSCAPE,1.5,1114595,485,NO,209,NORMAL,OK,OK
161,IMG_8045.JPG,KKN RA AL KAUTSAR/IMG_8045.JPG,1920,1280,LANDSCAPE,1.5,1332539,231,NO,178,NORMAL,OK,OK
162,IMG_8046.JPG,KKN RA AL KAUTSAR/IMG_8046.JPG,1920,1280,LANDSCAPE,1.5,1268635,73,YES,73,NORMAL,OK,NEEDS_REVIEW
